## Torsion are defined with the following atomIDs:
# dihed1: ai= 2464 aj= 2463 ak= 2462 al= 2461
# dihed2: ai= 2463 aj= 2462 ak= 2461 al= 2460
# dihed3: ai= 2462 aj= 2461 ak= 2460 al= 2451
# dihed4: ai= 2452 aj= 2451 ak= 2450 al= 2448
# dihed5: ai= 2451 aj= 2450 ak= 2448 al= 2440
# dihed6: ai= 2450 aj= 2448 ak= 2440 al= 2441
# dihed7: ai= 2441 aj= 2440 ak= 2439 al= 2438
# dihed8: ai= 2439 aj= 2440 ak= 2441 al= 2442
# dihed9: ai= 2440 aj= 2441 ak= 2442 al= 2443
# dihed10: ai= 2441 aj= 2442 ak= 2443 al= 2444
# dihed11: ai= 2446 aj= 2443 ak= 2444 al= 2445
# dihed12: ai= 2444 aj= 2443 ak= 2446 al= 2447
# dihed13: ai= 2440 aj= 2439 ak= 2438 al= 2435
# dihed14: ai= 2434 aj= 2433 ak= 2432 al= 2431
# dihed15: ai= 2430 aj= 2425 ak= 2426 al= 2427
# Frame#   dihed1   dihed2   dihed3   dihed4   dihed5   dihed6   dihed7   dihed8   dihed9  dihed10  dihed11  dihed12  dihed13  dihed14  dihed15
152  -56.626  161.363 -167.529   84.120  172.509  -16.144  -75.108   98.983  177.001   64.716   86.094 -169.277  128.711  150.584 -175.077
153  -69.842  153.535 -157.958   89.849  157.862   -5.868  -54.047  103.709 -179.057   47.428  112.078 -161.126  115.737  -26.145  -89.417
154  -72.661  147.031 -165.799   69.550  169.201  -16.974  -61.470  100.554 -179.138   40.473   43.119 -162.617  103.589  -36.015  -64.893
155  -86.942  154.552 -155.637   76.416  169.343  -19.293  -62.637  109.917  174.379   81.745   58.035   66.732  135.154   42.501  163.484
156  -79.597  168.536 -156.088   75.368  164.336  -18.352  -48.535  101.215 -176.702  101.043   61.770   48.567   90.391   48.721  -86.451
157  -70.172  174.322 -161.319   73.398  173.223  -30.401  -62.056  106.087  178.707  100.942  165.151   71.812  108.118   27.543  -41.327
158  -57.651 -175.942 -176.296   75.904  168.104  -34.134  -70.516  109.312  161.393   49.434   50.096   60.194   98.460   68.154  -83.159
159  -62.960  176.594 -166.770   81.468  156.594  -26.581  -71.236   96.776  162.223   66.361   69.014   54.555  109.318   41.224  -33.428
160  -61.893 -164.300 -170.575   81.839  164.173  -15.103  -75.832  117.018  177.474   59.686  107.128   69.559   91.211   39.846   42.921
161  -63.697 -179.287 -168.657   78.214  168.745  -29.327  -68.881   97.729  166.450   90.669   66.660   71.581  119.293   46.439  175.371
162  -55.086  137.216 -163.010   78.251  165.134   17.229  -83.057   99.298  170.694   35.332   51.703   44.572  118.136   38.199   91.678
163  -94.277  172.928 -163.955   83.982  147.885    1.043  -83.061  100.521  160.731   55.639   60.277   53.112  129.058   17.008  -15.417
164  -60.994  164.941 -152.044   72.477  162.341   -7.552  -72.112   98.404 -177.496   85.719   75.771 -143.058   98.584   52.592  -65.704
165  -68.920  169.958 -174.337   79.675  152.637   -5.089  -78.650   89.611  154.688   77.274  123.406  -69.246  115.615   35.682   55.469
166  -85.776  176.596  171.963   80.315  175.138  -28.838  -75.703   94.987  172.320   59.158  120.193  -60.283  107.573   47.642 -169.002
167  -87.574 -171.472 -150.287   97.236  163.974  -16.007 -100.440   99.259  170.051   64.787  120.660  -70.682  171.093  -37.854  -37.956
168  -82.652  171.368 -156.046   61.593 -168.326   -7.639  -88.262  100.351  150.197   77.395   83.171 -164.567  113.882   17.856 -167.208
169 -109.966  176.998 -169.810   75.168  151.439    9.289  -91.165  103.903  165.937   46.950  -66.077 -162.627  149.033  -34.755   59.061
170  -67.633  159.836  177.005   81.710  156.857  -14.129  -79.680   99.627  161.110   50.586  -70.828  -67.131  105.254   37.603 -157.361
171  -95.468 -168.357 -176.855   79.676  153.378   -4.298  -80.969  109.289 -167.790   41.805  -59.136 -114.834  134.436   17.707   20.942
172  -58.117 -179.580  179.405   67.310  165.769  -21.642  -79.950  105.048  175.956   45.299  -72.922 -167.170  141.702   34.275   35.937
173  -51.225 -170.582 -166.051   72.889  158.576  -11.463  -82.936   96.831  178.207   50.643  -73.153  -59.909  110.930   50.442  178.497
174  -63.579 -165.907 -167.051   75.928  154.950  -12.014  -72.130   99.734 -176.401   69.287  -63.185  -70.482  138.235  142.016   25.791
175  -82.822 -177.072 -147.308   84.084 -162.342  -13.270  -77.169   85.344 -168.247  103.717  -72.631  -47.805  124.639  146.430   47.523
176  -90.887  177.384 -147.529   89.142 -176.048   -6.681  -89.959   96.774  175.443   60.422  -79.447  -56.787  147.617  135.747  177.079
177  -61.150  174.584 -171.876   88.148 -177.779    0.172  -79.987   89.531 -171.815   53.662  -83.921  -51.335  131.127  118.708 -133.033
178  -77.919  175.357 -155.098   99.641 -169.432    0.486  -71.336   99.022 -167.587   81.624  -62.540  -79.108  121.484  105.171 -137.474
179  -58.725  178.523 -177.456   80.711 -161.353  -13.837  -78.025  112.282  170.503   68.095  -65.862  -65.132  127.490   44.568  115.969
180  -59.485  172.832 -173.458   73.754 -177.331   -2.650  -74.658  102.888 -172.255   87.657  -59.659  -46.830  115.793   52.182  127.619
181  -66.443  151.268 -158.330   81.947  175.444    2.911  -94.612  100.637  174.425   54.646  -46.607  -75.918  160.772   -3.624  145.648
182  -83.494 -174.337 -158.156   74.142 -175.264   -6.503  -89.177   89.502 -170.704  154.204  -63.517  -65.221  155.962  -30.044  164.173
183  -59.798  153.185 -171.164   67.188 -164.693   -6.463  -80.736  102.085 -168.266  153.117  -62.618  -70.942  162.367   -7.022  177.574
184  -69.940 -179.788 -172.585   65.144 -174.096   -7.508  -65.851  107.409 -172.952   88.370  -62.649 -162.212  152.034  -27.813   50.274
185  -78.372  165.701 -153.282   62.324 -174.883   -5.525  -68.243  123.262 -152.385   83.518  -60.695 -138.488  131.769   26.333   38.647
186  -77.316  166.147 -163.839   79.684 -170.390  -23.929  -81.488   88.838 -172.368  131.458  -65.932  -54.937  106.582   45.683   69.634
187  -76.754 -173.442 -167.903   67.526  162.730   -9.869  -64.265  111.536  174.545  160.817  -44.496  -66.732  102.563   43.168   58.452
188  -82.243 -179.598 -166.776   73.335 -173.438  -14.214  -83.595  112.596 -173.753  160.216  -77.839  -52.383  102.164   52.803  -72.261
189  -69.860  164.614 -163.508   82.977  175.801  -26.036  -68.832  101.907 -175.261  167.279  -83.791  -76.382  132.347   45.371 -109.761
190  -69.729  159.092 -166.250   72.902 -172.138  -12.054  -77.545   94.847 -161.331  159.290  -74.175  -67.315  124.841   37.543 -104.288
191  -58.293  165.325 -174.431   88.163 -174.276  -11.363  -81.454   99.491  171.758   54.426  -79.946  -50.683  114.350  -77.900  -74.441
192  -91.695 -169.837 -157.516   79.516  170.372    0.131  -87.582   90.089 -170.898   58.379  -87.268  -64.054  147.969  -27.780 -113.932
193  -75.028  178.551 -152.366   77.198  177.127   -4.103  -96.827   89.550  176.946   58.355  -71.081  -61.741  102.695  -22.854 -107.956
194  -81.645 -177.421 -161.167   91.511 -172.561  -12.464 -102.902   83.022 -168.139   45.588  -67.959  -77.996  177.873  -79.868  143.965
195  -56.635  168.403 -166.908   92.129  164.683  -19.964  -77.263   96.482 -176.263   71.004  -74.878  -66.078  151.682 -132.976 -104.745
196  -84.472  178.990 -167.494   80.445  150.343    2.001  -89.917   99.023  172.551   50.067  -68.880  -67.516  112.638  143.341   57.024
197  -66.848  164.420 -171.196   95.421  166.197  -29.974  -68.543  118.170 -171.629   73.795  -62.190  -63.574  125.723   59.392  153.152
198  -65.728  173.228  176.901   81.663 -174.258    6.279  -91.892   98.872 -167.094   83.423  -61.703  -49.429  123.999   22.504 -100.846
199  -66.797  178.112 -177.468   70.772  177.212   -4.620  -67.741   99.328  177.194   65.411  -64.880  -53.189  113.895   40.710  -62.128
200  -74.739 -172.382 -163.287   77.959 -164.980   10.460  -87.732  116.753  179.586   61.500  -67.984  -60.194  159.264  -30.610   51.656
201  -75.963  175.505  166.844   80.559  173.571   -0.665  -89.040  115.759 -175.791   74.602  -67.153  -51.283  159.234  -43.581   66.202
202  -37.583  161.006 -173.626   73.986  178.661  -16.898  -87.731  105.308  176.526   46.484  -65.142 -164.062  117.166   20.836   58.452
203 -105.563 -175.754 -170.236   52.467 -170.304  -26.784  -69.269   98.124  173.691   46.901  -51.791 -160.233   85.051   68.414   65.617
204  -93.118  174.765  175.008   79.377  177.772  -24.717  -68.434  109.538  173.038   38.769  -64.971 -140.971  129.759   45.821  -85.604
205  -75.368  163.834 -176.660   84.312 -173.769  -11.795  -71.610   94.325  165.794   45.442  -61.393  -56.596  118.511   17.487   32.051
206  -49.406  160.931  162.017   86.555  172.286  -21.864  -81.990  108.486  169.135   55.770  -70.871 -171.098  121.484   53.791   98.050
207  -38.610  171.834 -168.154   79.127  162.530   -6.618  -83.052  112.033  172.276   45.481  -66.132 -163.293  101.243   45.335  143.306
208  -98.772  178.595 -160.668   78.997  161.948   -7.701  -55.558  102.014 -177.761   79.498  -51.849 -143.421  111.498   68.888 -106.437
209  -58.450  174.863 -161.873   80.690  153.238   -6.466  -62.202  106.715 -164.214   70.899  -39.117 -153.963  123.318   35.960  127.638
210  -81.329  169.190 -178.088   77.703  161.842  -20.215  -57.038  107.321  169.456   43.872  -69.029  -70.149  100.909   84.116  170.528
211  -77.643  179.305 -169.512   78.107  163.247  -23.242  -69.094  103.297  159.886   38.656  -69.577  -55.442  134.915   31.486 -121.240
212  -82.360   90.673 -171.024   94.381  167.383   15.811  -96.251   83.426 -175.471   67.069  -68.088  -90.588  126.630   42.194  116.621
213  -78.397   91.141 -175.592   93.463  174.582   -2.467  -94.535   90.785 -176.426   57.930  -57.459  -57.704  116.966   45.182  154.866
214 -134.767  137.986 -176.818  103.422  162.976    6.443  -81.212   93.931 -174.698   54.282  -65.584  -65.577  124.966   39.589 -125.674
215  -96.631   95.025 -165.992   83.430 -175.719    3.772  -89.826   87.237 -175.350   84.196  -68.409  -48.567  112.198   51.863  -79.013
216  -89.870 -168.228  179.626   74.885  165.214   -7.605  -65.497   86.247 -179.747   54.171  -84.688  -81.246  107.080   31.857  -74.063
217  -83.764  171.148 -173.551   93.386  161.352   14.912  -46.407   94.084 -177.865  116.447  -63.940 -168.829  102.362   27.768   44.685
218  -52.485 -170.220  177.146   77.334 -169.165    1.222  -74.457   93.967 -171.800  122.891  -65.705 -161.350  108.886   46.035  121.827
219  -83.697  170.456 -166.325   92.880  170.243   27.094  -66.314  125.273 -164.433   93.512  -62.229 -143.683  133.333  -14.726   44.098
220  -98.304 -177.413  176.382   91.528 -171.041    8.714  -69.013  109.933 -175.149   70.185  -56.330 -162.259   94.902   41.979  159.921
221 -104.622 -172.178  176.444   98.825 -170.966   -2.704  -63.548  103.896 -178.804   65.451  -61.955  -62.916  133.007  -19.801  -40.493
222  -84.940 -176.883  178.500  106.792 -175.806    0.820  -62.515  120.541 -170.399   64.273  -65.133 -145.353  131.824  -37.613 -159.546
223 -102.365 -165.641 -152.128   99.586  177.992    4.731  -42.175  103.861 -174.919   98.563  -72.077 -150.916  115.996  -33.004 -148.318
224  -90.403 -175.828 -178.967   95.358 -169.663    4.093  -73.570  112.387 -154.401   89.210  -40.260 -151.323  140.260  -39.310  152.958
225 -100.403  170.322  167.021  101.344 -156.734    6.673  -75.000  111.845 -174.221   93.581  -75.203 -148.541  113.197  -30.883  -33.259
226  -67.832  162.967  163.928   92.725 -169.847    3.800  -82.677   98.964  165.633   61.174  -70.674  -81.143  138.435  -37.557  143.538
227  -90.449  170.249  179.303   83.436 -165.725    7.220  -59.965   94.504  177.203   54.527  -64.043 -112.369  126.785  -26.334  160.963
228  -78.283 -164.680 -179.986   88.979 -178.666   17.719  -57.375  112.852 -169.713   75.276  -48.286 -130.893  111.793  -26.047   26.779
229  -85.815  163.632  164.993  100.493 -175.618   -6.474  -42.345   95.560 -169.365  103.495  -63.014 -160.643  111.536  -21.866   39.940
230  -90.368  171.148 -170.680  107.348 -163.870  -10.092  -67.139   93.515 -171.363   66.037  -60.944  -81.323  122.376  -17.661  171.817
231  -68.984 -171.616  155.905   89.680 -165.881   15.593  -62.625  106.188 -163.628   70.919  -50.989  -55.673  123.063  -48.321  -90.483
232 -121.493 -144.053  171.714   87.070 -170.206   -1.365  -49.491   93.105 -178.730   77.596  -46.156  -53.150  121.766  -37.467  142.283
233  -60.212  175.635  168.482   83.241 -173.659    5.126  -41.917   90.790  171.563   60.507  -65.704  -76.310  112.242  -41.425  -83.189
234  -76.503 -172.368  176.565   77.421 -172.037    7.002  -77.637  101.560  174.869   74.465  -61.289 -149.956  128.869  -10.871  -70.701
235 -112.044 -167.549 -174.923   89.230 -151.155  -13.406  -82.368   97.133 -165.184   69.001  -61.390 -135.077  144.097  -44.546  125.650
236  -67.654 -165.636  165.745   81.409 -166.736  -11.093  -65.460   94.504 -169.596   98.522  -69.433 -169.662  107.999    4.005   23.968
237 -124.127 -131.422 -174.645   92.734  173.367    5.979  -54.867  104.342 -166.480   74.258  -53.015 -151.252  130.413    5.125 -140.770
238  -68.179  178.080 -172.135   92.843  170.280    9.329  -51.582   98.060 -176.655  107.952  -55.503 -154.371  104.428   28.498  -95.678
239  -42.761  178.505 -177.009   90.791  167.235    5.396  -48.932   95.972 -172.207  100.535  -59.109 -143.244   98.511   33.691  175.879
240  -71.364 -162.707  179.381   92.156  165.729   -1.400  -13.419   91.944  162.674   67.920  -76.145 -153.725   74.995   39.017 -124.412
241  -98.542 -178.981 -171.656   91.884 -178.772  -12.425  -56.829   99.966 -170.574   90.648  -51.678 -156.574   95.090   44.681 -122.350
242 -103.312  160.677 -164.772  100.162  174.446  -14.250  -48.343  106.462  161.097   89.870  -50.574 -160.752  101.069   39.546 -128.807
243  -23.683  176.686  174.982   93.246  179.827   -4.407  -33.689  103.509 -179.813   97.340  -61.501 -148.665  114.620  -51.203  -85.112
244  -92.405 -178.024  171.540   92.269  162.964   11.327  -34.975   97.773 -167.440  103.418  -69.795 -158.648   92.981   17.347  121.670
245  -91.244 -178.593 -170.664   88.711 -177.169    2.265  -37.191   92.130 -179.509   75.034  -58.668 -141.278   89.204    1.760  170.640
246 -104.356 -128.982  150.492   71.996 -161.831   -2.338  -62.932  112.947 -162.391   89.129  -47.546  -56.881  108.273  -20.522  159.808
247  -99.850 -174.524 -174.546   93.108  177.353    5.532  -54.017  114.025  179.876  102.377  -57.982  -81.272  126.573   40.468 -123.207
248 -105.309 -156.778 -165.623   92.061 -171.454  -16.354  -54.691   91.598 -175.160   84.981  -63.721  -64.372  105.181   34.615  118.012
249  -71.726 -163.589  162.220   85.514 -151.370   -1.878  -65.604  105.828  169.720   73.116  -75.119 -149.638  122.885   44.489 -150.373
250  -77.426 -155.358  174.820   95.120 -170.890   -7.812  -93.834   84.117  173.741   56.941  -83.349  -80.002  139.923   18.654  178.889
251  -70.802  157.901 -175.802   89.574 -177.916   -1.778  -58.870   95.576  171.879   57.640  -60.663 -137.511  121.024   28.711  -41.161
252  -81.952  171.445 -172.898   94.305 -171.136  -16.242  -58.558  112.542 -168.166  100.182  -67.455 -156.440  103.749   48.084   53.847
253  -87.467  164.166 -174.721  103.129 -170.048   -4.804  -58.833  100.681  159.787   50.544  -66.182  -86.079  107.931   36.925  162.071
254  -72.765 -171.767  172.743   78.287 -148.845  -18.403  -71.199   91.960  176.748   56.556  -67.428 -153.872  106.814   37.929  101.713
255  -72.195 -177.852 -179.827   92.469 -179.792    8.578  -41.863   99.544  174.880   66.939  -65.074  -49.377  111.078   14.750 -148.534
256 -114.254  173.949 -173.184   93.189 -169.291   -4.432  -59.251  100.919 -168.340   82.208  -54.925  -63.665  108.835   14.684 -126.950
257  -68.954  169.031 -176.119   96.535 -176.843   -8.149  -69.400   99.382 -177.046   87.409  -51.394  -63.675  101.143  -32.943 -125.063
258  -74.010 -170.975  175.295   85.346 -178.268  -17.526  -61.770  102.607 -170.944   78.627  -56.106  -76.203  120.045   21.736 -126.595
259  -94.853  173.494 -176.654   88.470 -166.868   11.854  -75.002  114.062 -152.790   75.307  -62.337  -57.906  121.602   31.313  -53.853
260  -81.307 -170.117 -173.996   73.879 -164.846   -8.362  -80.817  105.267 -164.116  101.499  -53.502  -68.077  102.443   25.164   24.497
261  -67.914 -177.632  171.970   90.041 -177.515   -4.157  -56.551  104.919  175.271   47.385  -62.564  -60.644  114.319 -123.780  155.719
262  -98.790 -162.612 -172.487   85.356 -169.810   -9.722  -70.124  102.065 -166.735   63.621  -66.504  -65.840  118.181 -142.801  140.129
263  -56.174 -177.897  175.642  101.006 -169.567   -5.104  -77.156   95.479 -172.831   64.867  -64.493  -64.207  113.262 -157.989  107.679
264  -89.087 -172.320 -173.193   99.228 -171.057   -4.812  -83.849  106.770  170.580   49.962  -56.665  -57.832  103.897 -136.616   78.924
265  -58.515  172.192  168.315   97.812  169.870   10.789  -71.529  106.551  166.744   72.222  -54.659 -144.066  101.872 -156.880   94.816
266  -75.875 -175.362  171.061   95.166 -174.392    4.016  -73.240  106.720 -177.058   41.199  -80.168  -67.359  114.543 -157.658  135.311
267  -71.593  173.104 -154.895   84.279 -170.509    1.431  -69.990  110.167 -176.534   74.196  -68.808  -69.262  131.486 -141.651  113.625
268  -95.430  172.402  166.706   77.786 -166.918   -6.373  -65.575   98.026 -174.300   81.460  -75.047  -92.662  129.556 -155.047  -53.705
269  -68.546  170.879 -159.670   92.854 -157.806    4.236  -59.096  114.289  176.887   72.197  -65.012  -60.225   98.557 -152.655   90.846
270  -61.345 -169.841 -175.412   86.983 -154.392   -1.246  -73.998  109.563  174.003   67.982  -68.415  -62.136  111.876 -154.550  175.706
271  -95.110 -167.173  165.423   93.041 -151.286   17.494  -93.692  114.407  177.623   53.896  -70.910 -147.732  135.667 -147.038  -90.839
272  -98.807 -145.837  132.264   89.769  174.284    5.172  -42.860  101.783 -175.707   89.316  -60.749  -48.043  105.571  140.315 -105.213
273 -116.711 -103.971 -170.639  112.776  156.405   11.131  -73.338   97.686 -178.845   82.180  -67.413  -55.594  116.359  132.555 -157.077
274  -73.022 -164.184  157.942   96.985 -145.677    5.049  -95.862  107.174  179.055   53.661  -63.179  -74.757  122.811 -137.984   61.201
275  -76.282 -175.733 -178.496   93.631 -167.639   -4.308  -74.597  117.605 -166.356   56.693  -68.590 -126.128  124.874 -134.025  -33.420
276 -100.285 -103.877  156.675   95.218  177.853  -17.124  -47.385  106.223 -177.474   67.347  -61.980 -160.583  111.499 -134.277  148.670
277  -89.259 -126.713  151.536  101.785  165.356   -5.836  -74.260   93.262  172.731   57.103  -72.876 -166.724  132.019 -142.519  -82.440
278  -81.234 -129.381  147.344  102.253  171.065   -8.026  -69.472   90.610 -178.505   77.983  -47.157  -60.436  121.140 -137.267  118.626
279  -99.405 -127.495  166.109  108.572  155.371   13.706  -80.787   92.976 -176.281   77.048  -63.880  -58.350  121.021 -142.374 -120.280
280  -88.130 -106.271  162.006   95.013  175.723   -8.936  -83.271   87.881  175.910   53.023  -62.631  -48.409  106.913 -114.164 -124.773
281  -96.254  -84.190  147.156   91.906  164.199    2.172  -70.083  103.903  175.899   58.268  -60.976 -168.105  106.437 -124.147   18.916
282 -112.246 -101.711  157.267   83.115  171.760   -1.510  -80.082   78.480 -173.420   58.832  -68.781 -160.598  124.412 -150.868   89.435
283  -81.832 -154.657  163.574   99.640  174.994   -6.904  -83.740   86.972 -163.477   45.627  -85.182  -63.664  133.382 -141.598 -110.105
284 -109.379  -99.462  163.658  107.549  170.113   14.089  -96.443   96.148 -162.821   79.898  -61.701 -139.076  117.800 -145.900   62.101
285  -72.088  -73.885  168.906   86.117  164.340   -3.764  -64.478   84.972  167.309   62.733  -76.747 -158.055  125.011 -134.294   22.460
286  -84.980 -131.166  171.188   88.691 -177.160   -9.953  -81.292   91.112  177.884   43.586  -79.058  -95.814  126.063 -138.079 -175.892
287 -121.808  -92.363  170.091   87.870 -175.953    7.922  -59.772  104.135 -173.929   79.859  -53.502  -72.041   94.270 -145.957   98.561
288  -65.929 -157.624  171.809  110.952  169.611   17.864  -61.183  101.212  177.283   65.866  -47.629  -71.086  115.935 -134.645   86.773
289 -113.874  -90.819  162.125   97.403  157.625   -3.686  -73.808   90.480  175.039  125.676  -66.820  -49.433  127.330 -149.852   71.507
290  -74.287  -89.617  160.096   93.111 -178.590    1.919  -63.300  102.762 -166.090   98.447  -72.733 -143.170  114.885 -165.635 -159.296
291 -107.461 -102.639  161.252  103.353 -176.632   -4.091  -85.975   82.343  176.549   49.588  -78.054  -67.620  124.417  132.531  168.418
292 -136.300  -90.594  159.134   85.686  160.839   -7.110  -82.182  101.828  174.535   65.373  -68.977  -54.290   96.237 -143.359  -27.211
293  -70.347 -164.194  159.570   93.517  175.294   14.535  -86.821   79.506  169.233  147.274  -86.989 -106.347  111.452 -101.596  142.646
294 -106.994 -111.913 -176.420  106.056  171.137  -15.517  -76.068   98.800 -168.110   99.267  -56.076 -163.783  110.353  -94.954  162.932
295 -112.128 -118.350 -176.733  102.766  163.507  -10.197  -83.458   97.286 -178.821   68.836  -83.243 -147.992  140.955 -119.393   21.189
296  -76.428  172.140 -178.142  108.032  166.710   13.977  -89.479   90.750 -175.372   86.860  -59.501 -139.735  118.916 -140.127  139.214
297  -89.164  165.497  177.982  100.135  156.401    7.286  -84.692   94.092  174.254   57.792  -83.565  -87.321  108.170 -118.163 -136.286
298  -71.059  168.935  175.471  100.638  149.777    6.419  -77.508  102.208 -161.829  160.120  -83.779  -50.722  117.675 -137.049 -107.197
299 -110.468  178.710 -160.414  100.599  154.851    3.933  -91.055   87.166 -172.562  179.951  -73.849  -56.539  145.555  147.930  -14.914
300  -89.754 -171.258 -177.085   90.488  156.627    3.806  -74.482   94.471 -175.706  123.620  -62.658  -61.060  111.032  158.522  -68.851
301  -81.365 -172.114 -159.871   92.079  157.330    2.457  -71.329   87.573  175.092  136.184  -78.808  -63.192  113.119  166.735 -153.578
302  -80.165  159.801 -173.017   99.266  154.091  -12.829  -48.982   87.307 -159.462  158.856  -74.350  -63.528   98.847  135.674 -131.122
303 -103.002 -155.109  179.911   93.414  164.243  -11.568  -75.272   98.554 -167.631  161.137  -81.708  -59.658  118.971 -176.382  -68.485
304 -130.607 -177.089  173.388  101.293  159.072   -8.928  -78.686   97.588 -168.304  167.780  -65.267 -134.537  108.169 -143.652   36.120
305  -79.042  175.055  174.235   98.592  159.658   -1.161  -69.806   90.692 -174.835  167.615  -72.803 -108.854  101.316  162.326   -3.705
306  -69.170 -135.606 -179.794   82.911  159.666   -3.257  -83.791   89.994 -170.200  163.528  -91.699 -143.534  115.367  174.116  -38.576
307  -48.417  176.923 -175.704  105.088  143.895   10.797  -68.163   92.005 -162.995  136.113  -64.013  -60.532  121.479  142.340 -166.862
308  -51.431 -178.428 -174.477   94.608  164.456    9.073  -90.454   94.835  173.626   51.319  -73.625 -158.770  108.906 -134.103  162.278
309  -74.930 -144.424  177.660  104.779  160.414    2.632  -93.252   99.697  173.581   50.935  -64.358  -57.974  103.183 -139.472  -54.661
310  -49.503 -149.327  173.781   97.544  158.232    4.489  -68.543   93.042 -173.791   84.601  -64.995 -155.744  116.159  151.677  -54.080
311  -55.629 -167.909 -168.743  105.414  145.478    7.405  -65.187   87.934 -166.187  104.196  -62.127 -146.465  106.912  142.270   18.005
312  -72.897  174.516 -174.385  105.641  156.593   -6.777  -66.598  101.079 -166.519  179.977  -56.979  -79.379  128.716  156.490 -170.476
313  -97.379 -173.064 -173.103   91.876  158.301   -1.265  -78.583   95.565 -176.171  163.280  -63.822  -58.172  116.354  160.524 -160.146
314  -92.639 -176.697 -163.623  108.149  149.457   -2.405  -64.757  100.357 -176.433  131.983  -70.174  -80.557  128.331  161.918 -151.656
315 -104.408  171.143  167.869  100.621  169.666    6.405  -61.311  100.906 -177.806   61.710  -59.953  -81.215  120.060  138.537   -4.417
316  -79.134 -169.045  177.379  108.145  153.965   10.565  -83.915  103.705 -166.445   78.452  -59.195 -160.587  118.840  149.855  117.409
317 -106.894  126.758  155.444  101.503  145.703   16.391  -63.275  103.416 -157.844   80.189  -50.827 -146.469  118.088   38.927  106.384
318  -74.467  176.973  164.011  111.270  155.432   10.813  -74.063   98.075 -163.490   69.334  -74.307  -46.571  122.223  132.477  -95.999
319  -88.630 -134.547  160.595  101.125  155.168   10.764  -88.525   92.743 -168.061   80.743  -56.448  -68.188  136.782   97.147  -78.383
320  -96.123  179.402  150.729   90.630 -178.560   -1.550  -75.995   99.528  177.974   62.332  -65.904  -78.462  123.904   51.962  133.896
321 -106.983  177.532 -174.973  106.727  164.429    5.181  -79.411   87.699 -165.198  108.149  -57.062 -161.226  125.774   56.848  -44.062
322  -86.867  174.046  177.782  101.838  160.736   14.468  -70.516   97.561 -176.821   99.832  -55.932 -151.398  100.133  154.785   48.122
323 -108.558 -151.333  175.852  107.382  163.952   -4.459  -69.834   98.064  174.246   77.177  -68.662 -163.247  114.200 -153.540  111.135
324  -93.313 -171.319 -149.709   94.333  150.580    4.328  -56.268   92.993  172.164   47.333  -62.293 -159.183  119.611 -120.712  176.353
